# Range of USDJPY from 03.01.2001 0:03:00 to 23.06.2011 18:58:00
# Probable average profit and loss on BUY-orders as a function of deals the takeprofit and stoploss
# Wait time is 'w'
# Limits of takeprofit and stoploss are [400, 150]
# TP/SL     - takeprofit/stoploss in pips
# MAP/MAL   - modified average profit/loss in pips per day
# AP/AL/AT  - average profit, loss and timeout in pips
# AWPP/AWPL - profit and loss average waiting period in minutes
# DP/DL/DT  - profit, loss and timeout density [0..1]
# WIN       - average profit window in minutes
# WCOUNT    - count of profit windows
# WFREQ     - average period bitween windows in minutes
# BOUT      - blackout, gap bitween takeprofit event and next window in minutes
#                                          BUY
# TP(1) SL(2) MAP(3)   MAL(4) AP(5) AL(6) AT(7) AWPP(8) AWPL(9)     DP(10)      DL(11)    DT(12) WIN(13) WCOUNT(14) WFREQ(15) BOUT(16)
    285    65   87.5    -46.0   288   -68    92  4730.6  2137.1 0.03736589 0.65494543 0.30768868    89.9       1632    2406.0  -2324.6
    290    65   88.3    -46.0   293   -68    92  4759.4  2137.2 0.03565880 0.65496326 0.30937794    87.3       1603    2449.5  -2309.9
    295    65   89.2    -46.0   298   -68    93  4794.7  2137.3 0.03348592 0.65497879 0.31153529    85.4       1539    2551.4  -2243.3
    300    65   89.9    -46.0   302   -68    94  4822.5  2137.3 0.03157637 0.65499560 0.31342804    79.1       1568    2504.2  -2318.3
    305    65   91.4    -46.0   308   -68    95  4829.1  2137.4 0.02910220 0.65501801 0.31587979    77.0       1485    2644.2  -2184.9
    310    65   92.9    -46.0   313   -68    96  4831.8  2137.5 0.02686616 0.65502922 0.31810463    76.4       1381    2843.3  -1988.5
    315    65   94.3    -46.0   317   -68    97  4828.8  2137.5 0.02508572 0.65503304 0.31988124    73.1       1347    2915.1  -1913.8
    320    65   95.6    -46.0   323   -68    98  4839.6  2137.7 0.02305647 0.65505086 0.32189266    70.0       1293    3036.8  -1802.8
    325    65   96.6    -46.0   327   -68    98  4849.6  2137.7 0.02142910 0.65505927 0.32351163    71.3       1180    3327.6  -1522.0
    330    65   97.5    -46.0   332   -68    99  4879.9  2137.8 0.01969986 0.65506971 0.32523043    71.8       1077    3645.8  -1234.1
    335    65   98.4    -46.0   338   -68   100  4914.0  2137.9 0.01795279 0.65508295 0.32696426    72.4        974    4031.4   -882.6
    340    65   99.2    -46.0   342   -68   101  4937.0  2137.9 0.01673621 0.65508856 0.32817523    67.3        977    4019.0   -918.0
    345    65  100.3    -46.0   347   -68   101  4954.6  2138.0 0.01535358 0.65509161 0.32955481    70.9        850    4619.5   -335.1
    350    65  101.5    -46.0   352   -68   102  4956.6  2138.0 0.01430687 0.65509288 0.33060025    65.1        863    4549.9   -406.7
    355    65  103.1    -46.0   357   -68   102  4950.8  2138.0 0.01290234 0.65509416 0.33200351    62.7        808    4859.6    -91.2
    360    65  104.7    -46.0   363   -68   103  4942.8  2138.1 0.01165112 0.65510536 0.33324352    65.2        702    5593.4    650.6
    365    65  105.8    -46.0   367   -68   104  4949.7  2138.1 0.01071188 0.65511046 0.33417767    68.4        615    6384.7   1435.0
    370    65  107.3    -46.0   373   -68   104  4946.6  2138.1 0.00966083 0.65511148 0.33522769    65.9        576    6817.0   1870.3
    375    65  108.7    -46.0   377   -68   105  4935.1  2138.1 0.00889732 0.65511148 0.33599120    66.8        523    7507.8   2572.7
    380    65  110.0    -46.0   382   -68   105  4939.8  2138.1 0.00752258 0.65511148 0.33736594    57.9        510    7699.2   2759.4
    385    65  111.3    -46.0   388   -68   105  4942.1  2138.1 0.00681281 0.65511148 0.33807572    65.4        409    9600.4   4658.4
    390    65  114.1    -46.0   392   -68   106  4866.0  2138.1 0.00601440 0.65511148 0.33887412    54.0        437    8985.3   4119.3
    395    65  116.6    -46.0   398   -68   106  4814.0  2138.1 0.00533824 0.65511148 0.33955029    54.2        387   10146.2   5332.2
    400    65  117.8    -46.0   402   -68   107  4812.7  2138.1 0.00489205 0.65511148 0.33999648    52.2        368   10670.0   5857.4

    150    70   61.8    -48.2   152   -74    41  3538.1  2202.3 0.21597494 0.61706433 0.16696073   115.2       7363     533.3  -3004.8
    155    70   62.4    -48.0   157   -74    44  3631.2  2209.4 0.20392398 0.61869323 0.17738279   115.1       6956     564.5  -3066.7
    160    70   63.0    -47.9   163   -74    46  3714.7  2215.4 0.19238899 0.62005218 0.18755883   112.3       6726     583.8  -3130.9
    165    70   63.6    -47.8   167   -74    48  3781.1  2219.6 0.18321739 0.62094507 0.19583754   109.9       6549     599.6  -3181.5
    170    70   64.6    -47.7   173   -74    51  3842.3  2223.5 0.17235271 0.62174526 0.20590204   109.4       6185     634.9  -3207.4
    175    70   65.5    -47.7   177   -74    53  3890.6  2226.0 0.16389114 0.62228364 0.21382523   105.9       6074     646.5  -3244.2
    180    70   66.7    -47.6   182   -74    55  3937.6  2228.4 0.15360329 0.62290454 0.22349217   105.6       5714     687.2  -3250.4
    185    70   67.7    -47.6   188   -74    57  3993.2  2230.5 0.14402777 0.62347934 0.23249289   105.9       5339     735.5  -3257.7
    190    70   68.4    -47.5   192   -74    59  4046.0  2232.2 0.13655078 0.62396806 0.23948117   101.1       5301     740.7  -3305.3
    195    70   69.2    -47.5   198   -74    61  4110.8  2234.0 0.12728520 0.62449880 0.24821600   101.5       4922     797.8  -3313.1
    200    70   70.0    -47.5   202   -74    63  4150.8  2235.2 0.12090839 0.62484923 0.25424237    98.9       4799     818.2  -3332.5
    205    70   71.1    -47.4   208   -74    65  4199.8  2237.0 0.11356306 0.62530892 0.26112802   101.7       4386     895.3  -3304.5
    210    70   71.9    -47.4   213   -74    67  4259.9  2239.0 0.10655696 0.62572149 0.26772155    98.4       4254     923.0  -3336.9
    215    70   72.5    -47.3   218   -74    68  4313.8  2240.7 0.10087618 0.62609841 0.27302540    92.9       4265     920.7  -3393.2
    220    70   73.4    -47.3   223   -74    70  4366.7  2243.4 0.09357568 0.62659095 0.27983337    88.2       4165     942.8  -3424.0
    225    70   74.3    -47.3   227   -74    72  4401.5  2245.4 0.08795704 0.62696507 0.28507789    90.1       3834    1024.1  -3377.4
    230    70   75.5    -47.2   233   -74    74  4431.9  2247.2 0.08177583 0.62731983 0.29090434    92.8       3461    1134.5  -3297.4
    235    70   76.9    -47.2   238   -74    76  4455.3  2249.0 0.07617273 0.62770108 0.29612619    96.2       3110    1262.6  -3192.7
    240    70   78.0    -47.2   243   -74    77  4476.9  2250.0 0.07175259 0.62793233 0.30031508    89.3       3154    1245.0  -3232.0
    245    70   79.2    -47.1   248   -74    79  4501.5  2251.0 0.06673371 0.62812690 0.30513939    93.0       2819    1392.9  -3108.6
    250    70   80.3    -47.1   252   -74    80  4519.0  2251.8 0.06289296 0.62829600 0.30881104    91.5       2699    1454.8  -3064.2
    255    70   81.4    -47.1   258   -74    81  4549.8  2253.1 0.05846697 0.62859015 0.31294288    87.4       2628    1494.1  -3055.7
    260    70   82.7    -47.1   263   -74    83  4574.2  2254.4 0.05428445 0.62887284 0.31684271    87.1       2448    1604.0  -2970.2
    265    70   83.6    -47.1   268   -74    84  4599.7  2255.2 0.05080584 0.62903303 0.32016113    87.2       2287    1716.9  -2882.8
    270    70   84.5    -47.0   273   -74    85  4642.2  2255.7 0.04704633 0.62914152 0.32381215    85.5       2161    1817.0  -2825.2
    275    70   85.4    -47.0   277   -74    86  4665.6  2255.9 0.04400119 0.62919144 0.32680738    85.1       2031    1933.3  -2732.2
    280    70   86.1    -47.0   283   -74    87  4718.3  2256.2 0.04101410 0.62924441 0.32974148    88.0       1831    2144.5  -2573.8
    285    70   87.2    -47.0   288   -74    88  4748.9  2256.3 0.03855165 0.62928236 0.33216599    96.4       1570    2501.0  -2247.9
    290    70   87.9    -47.0   293   -74    89  4778.0  2256.4 0.03675008 0.62930018 0.33394973    92.8       1555    2525.1  -2252.9
    295    70   88.9    -47.0   298   -74    90  4810.2  2256.5 0.03444477 0.62931572 0.33623951    90.9       1488    2638.8  -2171.4
    300    70   89.7    -47.0   302   -74    91  4835.0  2256.5 0.03242469 0.62933049 0.33824482    84.0       1515    2591.8  -2243.2
    305    70   91.2    -47.0   308   -74    92  4838.5  2256.6 0.02985171 0.62934883 0.34079946    81.4       1440    2726.8  -2111.7
    310    70   92.7    -47.0   313   -74    93  4841.9  2256.6 0.02757415 0.62935112 0.34307473    80.7       1341    2928.1  -1913.8
    315    70   94.1    -47.0   317   -74    93  4837.1  2256.7 0.02573081 0.62935519 0.34491399    76.4       1323    2967.9  -1869.2
    320    70   95.5    -47.0   323   -74    94  4844.4  2256.8 0.02363662 0.62937302 0.34699035    73.7       1259    3118.8  -1725.6
    325    70   96.5    -47.0   327   -74    95  4854.5  2256.9 0.02195195 0.62938143 0.34866662    75.0       1150    3414.4  -1440.0
    330    70   97.3    -47.0   332   -74    96  4890.6  2256.9 0.02011778 0.62939187 0.35049035    75.7       1044    3761.1  -1129.5
    335    70   98.1    -47.0   338   -74    97  4925.7  2257.0 0.01834270 0.62939441 0.35226289    75.7        951    4128.9   -796.8
    340    70   99.0    -47.0   342   -74    97  4947.3  2257.0 0.01709581 0.62939518 0.35350901    69.9        960    4090.2   -857.1
    345    70  100.2    -47.0   347   -74    98  4959.4  2257.0 0.01562837 0.62939823 0.35497339    72.7        844    4652.3   -307.1
    350    70  101.4    -47.0   352   -74    98  4960.1  2257.0 0.01454626 0.62939951 0.35605423    66.8        855    4592.5   -367.6
    355    70  103.1    -47.0   357   -74    99  4950.3  2257.0 0.01307755 0.62940078 0.35752167    63.7        806    4871.7    -78.6
    360    70  104.8    -47.0   363   -74   100  4939.2  2257.1 0.01179705 0.62941199 0.35879097    66.8        693    5666.1    726.9
    365    70  106.0    -47.0   367   -74   100  4942.3  2257.1 0.01083718 0.62941708 0.35974574    70.6        603    6511.7   1569.5
    370    70  107.5    -47.0   373   -74   101  4937.5  2257.1 0.00977646 0.62941784 0.36080570    67.2        571    6876.7   1939.2
    375    70  108.9    -47.0   377   -74   101  4925.6  2257.1 0.00900046 0.62941784 0.36158169    68.8        514    7639.3   2713.7
    380    70  110.3    -47.0   382   -74   101  4927.6  2257.1 0.00761834 0.62941784 0.36296381    59.9        499    7868.9   2941.3
    385    70  111.6    -47.0   388   -74   102  4932.1  2257.1 0.00689710 0.62941784 0.36368505    67.9        399    9841.0   4908.9
    390    70  114.4    -47.0   392   -74   102  4856.3  2257.1 0.00609386 0.62941784 0.36448830    55.4        432    9089.3   4233.0
    395    70  116.9    -47.0   398   -74   103  4805.3  2257.1 0.00541770 0.62941784 0.36516446    55.7        382   10279.0   5473.7
    400    70  118.0    -47.0   402   -74   103  4803.7  2257.1 0.00497151 0.62941784 0.36561065    53.8        363   10817.0   6013.3

    150    75   61.5    -48.9   152   -78    39  3557.4  2298.4 0.22069177 0.59753765 0.18177058   119.0       7280     539.4  -3018.0
    155    75   62.0    -48.8   157   -78    42  3649.7  2305.4 0.20836525 0.59912275 0.19251200   119.0       6877     571.0  -3078.7
    160    75   62.7    -48.7   163   -78    44  3732.0  2311.2 0.19664334 0.60042694 0.20292973   115.9       6661     589.5  -3142.6
    165    75   63.3    -48.6   167   -78    46  3798.1  2315.3 0.18729855 0.60128697 0.21141447   113.0       6509     603.3  -3194.9
    170    75   64.4    -48.5   173   -78    49  3858.0  2318.7 0.17622758 0.60198657 0.22178585   112.6       6147     638.8  -3219.3
    175    75   65.3    -48.5   177   -78    50  3904.7  2321.0 0.16745760 0.60248573 0.23005667   109.0       6033     650.8  -3253.8
    180    75   66.4    -48.4   182   -78    53  3952.5  2323.4 0.15700065 0.60310128 0.23989807   108.9       5663     693.4  -3259.1
    185    75   67.4    -48.4   188   -78    55  4008.4  2325.4 0.14718880 0.60369136 0.24911984   109.0       5303     740.4  -3268.0
    190    75   68.1    -48.3   192   -78    57  4060.3  2327.1 0.13959083 0.60417932 0.25622986   104.2       5261     746.4  -3314.0
    195    75   69.0    -48.3   198   -78    59  4124.0  2328.9 0.13018289 0.60470293 0.26511419   104.7       4881     804.5  -3319.6
    200    75   69.8    -48.3   202   -78    61  4163.6  2330.2 0.12365353 0.60506966 0.27127681   102.1       4756     825.6  -3338.0
    205    75   70.9    -48.2   208   -78    63  4213.0  2332.1 0.11621550 0.60551483 0.27826967   105.2       4337     905.4  -3307.6
    210    75   71.7    -48.2   213   -78    64  4272.4  2334.1 0.10904564 0.60591034 0.28504402   101.3       4226     929.1  -3343.2
    215    75   72.4    -48.2   218   -78    66  4324.0  2335.8 0.10315858 0.60628217 0.29055926    95.8       4229     928.5  -3395.5
    220    75   73.3    -48.1   223   -78    68  4377.2  2338.5 0.09564491 0.60678107 0.29757402    91.3       4115     954.2  -3423.0
    225    75   74.2    -48.1   227   -78    70  4412.2  2340.6 0.08985029 0.60717353 0.30297618    93.2       3786    1037.1  -3375.1
    230    75   75.4    -48.0   233   -78    72  4441.7  2342.3 0.08348953 0.60751938 0.30899109    95.5       3432    1144.1  -3297.6
    235    75   76.8    -48.0   238   -78    73  4463.9  2343.9 0.07772471 0.60786904 0.31440624    99.5       3067    1280.3  -3183.6
    240    75   77.8    -48.0   243   -78    75  4485.8  2344.8 0.07317979 0.60805419 0.31876602    91.6       3138    1251.3  -3234.5
    245    75   79.1    -48.0   248   -78    76  4511.0  2345.7 0.06810208 0.60824647 0.32365145    95.4       2802    1401.3  -3109.7
    250    75   80.1    -48.0   252   -78    77  4529.7  2346.5 0.06422695 0.60841558 0.32735747    94.1       2679    1465.7  -3064.0
    255    75   81.3    -47.9   258   -78    79  4560.4  2347.8 0.05968915 0.60871100 0.33159985    90.0       2603    1508.5  -3051.9
    260    75   82.5    -47.9   263   -78    80  4584.8  2349.1 0.05541979 0.60899089 0.33558933    88.7       2453    1600.7  -2984.1
    265    75   83.4    -47.9   268   -78    81  4609.9  2349.8 0.05188414 0.60913707 0.33897879    88.1       2312    1698.3  -2911.5
    270    75   84.3    -47.9   273   -78    83  4651.0  2350.2 0.04803727 0.60921424 0.34274849    86.1       2190    1793.0  -2858.0
    275    75   85.2    -47.9   277   -78    84  4674.8  2350.5 0.04496182 0.60927077 0.34576741    85.2       2071    1896.0  -2778.8
    280    75   85.9    -47.9   283   -78    85  4729.4  2350.7 0.04194749 0.60932222 0.34873029    88.4       1864    2106.5  -2622.8
    285    75   87.0    -47.9   288   -78    86  4760.2  2350.9 0.03939259 0.60936017 0.35124724    97.0       1595    2461.8  -2298.4
    290    75   87.7    -47.9   293   -78    86  4788.8  2350.9 0.03752684 0.60937799 0.35309516    92.7       1590    2469.5  -2319.3
    295    75   88.8    -47.9   298   -78    87  4818.6  2351.0 0.03511838 0.60939327 0.35548834    90.7       1520    2583.3  -2235.3
    300    75   89.6    -47.9   302   -78    88  4841.6  2351.1 0.03304762 0.60940804 0.35754433    83.3       1558    2520.3  -2321.3
    305    75   91.1    -47.9   308   -78    89  4845.4  2351.1 0.03043822 0.60941339 0.36014838    81.2       1472    2667.5  -2177.9
    310    75   92.6    -47.9   313   -78    90  4847.9  2351.1 0.02809165 0.60941568 0.36249267    81.5       1354    2900.0  -1947.9
    315    75   94.0    -47.9   317   -78    91  4841.9  2351.1 0.02622055 0.60941976 0.36435969    76.8       1341    2928.1  -1913.8
    320    75   95.4    -47.9   323   -78    92  4849.8  2351.3 0.02408460 0.60943759 0.36647782    74.3       1273    3084.5  -1765.2
    325    75   96.4    -47.9   327   -78    92  4863.5  2351.3 0.02233014 0.60944599 0.36822387    75.2       1166    3367.6  -1495.9
    330    75   97.1    -47.9   332   -78    93  4901.0  2351.4 0.02048069 0.60945159 0.37006771    75.7       1062    3697.3  -1203.6
    335    75   98.0    -47.9   338   -78    94  4935.4  2351.4 0.01867989 0.60945210 0.37186801    75.5        971    4043.8   -891.5
    340    75   98.9    -47.9   342   -78    94  4953.8  2351.4 0.01736271 0.60945287 0.37318442    69.7        978    4014.9   -938.9
    345    75  100.1    -47.9   347   -78    95  4966.6  2351.4 0.01587286 0.60945592 0.37467121    72.0        866    4534.2   -432.5
    350    75  101.3    -47.9   352   -78    95  4966.8  2351.4 0.01477139 0.60945720 0.37577141    66.1        877    4477.3   -489.6
    355    75  103.0    -47.9   357   -78    96  4953.7  2351.4 0.01325812 0.60945847 0.37728341    63.3        822    4776.9   -176.8
    360    75  104.8    -47.9   363   -78    97  4939.3  2351.5 0.01195214 0.60946968 0.37857818    66.4        707    5553.9    614.6
    365    75  106.0    -47.9   367   -78    97  4941.8  2351.6 0.01098820 0.60947400 0.37953780    70.4        613    6405.5   1463.7
    370    75  107.6    -47.9   373   -78    98  4936.9  2351.6 0.00989182 0.60947400 0.38063417    68.0        571    6876.7   1939.8
    375    75  109.0    -47.9   377   -78    98  4923.9  2351.6 0.00910895 0.60947400 0.38141704    69.6        514    7639.3   2715.3
    380    75  110.3    -47.9   382   -78    99  4927.7  2351.6 0.00772098 0.60947400 0.38280502    60.9        498    7884.7   2956.9
    385    75  111.6    -47.9   388   -78    99  4932.7  2351.6 0.00699897 0.60947400 0.38352702    69.1        398    9865.8   4933.0
    390    75  114.3    -47.9   392   -78    99  4859.3  2351.6 0.00619573 0.60947400 0.38433027    56.4        431    9110.4   4251.1
    395    75  116.8    -47.9   398   -78   100  4809.9  2351.6 0.00551931 0.60947400 0.38500668    56.7        382   10279.0   5469.1
    400    75  117.9    -47.9   402   -78   100  4809.5  2351.6 0.00507210 0.60947400 0.38545389    55.0        362   10846.9   6037.4

    150    80   61.1    -49.9   152   -84    36  3577.2  2411.2 0.22580054 0.57396801 0.20023145   122.0       7267     540.3  -3036.9
    155    80   61.7    -49.7   157   -84    39  3668.1  2417.6 0.21321757 0.57543493 0.21134749   122.1       6855     572.8  -3095.3
    160    80   62.5    -49.6   163   -84    41  3748.6  2423.3 0.20119845 0.57669201 0.22210954   119.7       6598     595.1  -3153.5
    165    80   63.1    -49.5   167   -84    43  3813.5  2426.9 0.19166903 0.57744559 0.23088538   117.1       6425     611.1  -3202.3
    170    80   64.2    -49.5   173   -84    46  3872.1  2429.9 0.18031155 0.57805350 0.24163495   116.2       6093     644.4  -3227.6
    175    80   65.0    -49.4   177   -84    48  3918.3  2432.1 0.17137501 0.57854579 0.25007920   112.7       5969     657.8  -3260.5
    180    80   66.2    -49.4   183   -84    50  3966.8  2434.4 0.16067688 0.57918400 0.26013911   112.6       5601     701.0  -3265.7
    185    80   67.2    -49.3   188   -84    52  4021.1  2436.5 0.15066740 0.57978987 0.26954273   112.8       5247     748.3  -3272.8
    190    80   68.0    -49.3   192   -84    54  4071.9  2438.2 0.14292096 0.58026943 0.27680962   107.7       5209     753.8  -3318.1
    195    80   68.8    -49.3   198   -84    56  4134.5  2440.4 0.13332863 0.58084092 0.28583045   108.2       4840     811.3  -3323.2
    200    80   69.7    -49.2   202   -84    58  4173.3  2441.7 0.12668085 0.58118804 0.29213111   105.5       4714     833.0  -3340.4
    205    80   70.7    -49.2   208   -84    60  4221.8  2443.5 0.11907677 0.58157718 0.29934605   109.0       4289     915.5  -3306.3
    210    80   71.6    -49.2   213   -84    62  4279.6  2445.4 0.11164180 0.58196098 0.30639723   105.1       4172     941.2  -3338.4
    215    80   72.3    -49.1   218   -84    63  4329.9  2447.2 0.10545422 0.58235216 0.31219363   100.0       4139     948.7  -3381.3
    220    80   73.2    -49.1   223   -84    65  4382.1  2449.8 0.09774241 0.58283578 0.31942181    94.9       4043     971.2  -3410.9
    225    80   74.1    -49.1   227   -84    67  4416.2  2451.6 0.09179983 0.58319538 0.32500479    96.7       3728    1053.3  -3362.9
    230    80   75.3    -49.0   233   -84    69  4444.5  2453.3 0.08524144 0.58352544 0.33123312    98.4       3401    1154.5  -3290.0
    235    80   76.7    -49.0   238   -84    70  4466.8  2454.4 0.07936508 0.58376713 0.33686780   101.8       3060    1283.2  -3183.6
    240    80   77.8    -49.0   243   -84    72  4488.2  2455.2 0.07473865 0.58393802 0.34132333    94.2       3115    1260.5  -3227.7
    245    80   79.0    -49.0   248   -84    73  4514.5  2456.1 0.06961765 0.58412698 0.34625536    98.6       2771    1417.0  -3097.5
    250    80   80.0    -49.0   252   -84    74  4534.3  2457.0 0.06565466 0.58429787 0.35004747    97.1       2656    1478.4  -3055.9
    255    80   81.2    -48.9   258   -84    76  4565.0  2458.3 0.06100557 0.58459177 0.35440267    92.6       2587    1517.8  -3047.2
    260    80   82.4    -48.9   263   -84    77  4590.2  2459.4 0.05669723 0.58482454 0.35847823    91.5       2433    1613.9  -2976.3
    265    80   83.3    -48.9   268   -84    78  4615.2  2459.9 0.05311727 0.58492768 0.36195505    91.0       2291    1713.9  -2901.3
    270    80   84.2    -48.9   273   -84    79  4657.1  2460.2 0.04925564 0.58500638 0.36573799    89.0       2173    1807.0  -2850.2
    275    80   85.1    -48.9   277   -84    80  4682.4  2460.5 0.04613663 0.58506241 0.36880096    88.2       2053    1912.6  -2769.8
    280    80   85.8    -48.9   283   -84    81  4735.8  2460.7 0.04299930 0.58511385 0.37188686    91.6       1844    2129.4  -2606.4
    285    80   86.8    -48.9   288   -84    82  4766.8  2460.9 0.04033056 0.58515180 0.37451765   100.1       1582    2482.0  -2284.8
    290    80   87.7    -48.9   293   -84    83  4792.5  2461.0 0.03836931 0.58516911 0.37646158    95.2       1583    2480.5  -2312.1
    295    80   88.7    -48.9   298   -84    84  4820.3  2461.1 0.03590456 0.58518338 0.37891206    92.1       1531    2564.7  -2255.6
    300    80   89.6    -48.9   302   -84    85  4842.7  2461.1 0.03381063 0.58518541 0.38100396    84.8       1565    2509.0  -2333.7
    305    80   91.1    -48.9   308   -84    86  4846.0  2461.1 0.03109834 0.58518745 0.38371421    81.6       1497    2623.0  -2223.0
    310    80   92.6    -48.9   313   -84    87  4847.1  2461.1 0.02871178 0.58518974 0.38609847    81.9       1377    2851.5  -1995.5
    315    80   94.0    -48.9   317   -84    87  4842.1  2461.1 0.02680300 0.58519382 0.38800319    76.8       1371    2864.0  -1978.1
    320    80   95.3    -48.9   323   -84    88  4854.4  2461.3 0.02456440 0.58521164 0.39022395    73.8       1307    3004.3  -1850.2
    325    80   96.3    -48.9   327   -84    89  4869.2  2461.3 0.02279008 0.58521725 0.39199267    74.5       1201    3269.4  -1599.8
    330    80   97.1    -48.9   332   -84    90  4906.2  2461.3 0.02090957 0.58521979 0.39387064    75.1       1093    3592.5  -1313.7
    335    80   97.9    -48.9   338   -84    90  4938.6  2461.3 0.01902293 0.58522030 0.39575676    74.2       1007    3899.3  -1039.4
    340    80   98.8    -48.9   342   -84    91  4957.8  2461.3 0.01768029 0.58522107 0.39709864    68.8       1009    3891.6  -1066.3
    345    80  100.0    -48.9   347   -84    92  4970.1  2461.4 0.01615097 0.58522412 0.39862491    71.4        888    4421.8   -548.3
    350    80  101.3    -48.9   352   -84    92  4968.0  2461.4 0.01499856 0.58522540 0.39977604    65.1        905    4338.8   -629.3
    355    80  103.2    -48.9   357   -84    93  4948.9  2461.4 0.01344021 0.58522667 0.40133312    61.7        855    4592.5   -356.5
    360    80  104.9    -48.9   363   -84    93  4933.7  2461.4 0.01212761 0.58523431 0.40263807    64.1        743    5284.8    351.1
    365    80  106.1    -48.9   367   -84    94  4935.3  2461.4 0.01113387 0.58523431 0.40363182    67.5        648    6059.5   1124.3
    370    80  107.8    -48.9   373   -84    94  4927.5  2461.4 0.01001560 0.58523431 0.40475009    65.4        601    6533.4   1605.9
    375    80  109.2    -48.9   377   -84    95  4914.4  2461.4 0.00922865 0.58523431 0.40553704    66.4        546    7191.5   2277.1
    380    80  110.6    -48.9   382   -84    95  4917.1  2461.4 0.00783940 0.58523431 0.40692629    57.8        533    7366.9   2449.9
    385    80  111.9    -48.9   388   -84    95  4922.0  2461.4 0.00711714 0.58523431 0.40764855    64.5        433    9068.3   4146.3
    390    80  114.6    -48.9   392   -84    96  4848.9  2461.4 0.00631390 0.58523431 0.40845179    53.2        466    8426.1   3577.3
    395    80  117.1    -48.9   398   -84    96  4799.7  2461.4 0.00563493 0.58523431 0.40913075    52.9        418    9393.7   4594.0
    400    80  118.3    -48.9   402   -84    96  4797.5  2461.4 0.00518365 0.58523431 0.40958204    51.4        396    9915.6   5118.1

    150    85   60.8    -50.7   152   -89    34  3598.9  2525.3 0.23043588 0.54956226 0.22000185   127.8       7079     554.7  -3044.2
    155    85   61.4    -50.6   157   -89    36  3687.0  2531.6 0.21744441 0.55097826 0.23157733   128.3       6655     590.0  -3097.0
    160    85   62.2    -50.5   163   -89    39  3766.5  2536.8 0.20518742 0.55211181 0.24270077   125.7       6409     612.7  -3153.8
    165    85   62.8    -50.4   167   -89    41  3830.4  2539.9 0.19542523 0.55275945 0.25181532   123.0       6239     629.4  -3201.0
    170    85   63.9    -50.4   173   -89    43  3888.4  2542.7 0.18382657 0.55333018 0.26284325   122.4       5895     666.1  -3222.3
    175    85   64.8    -50.3   177   -89    45  3932.7  2544.6 0.17464936 0.55379369 0.27155695   119.0       5764     681.2  -3251.5
    180    85   66.0    -50.3   183   -89    47  3980.6  2547.0 0.16378010 0.55444107 0.28177883   118.6       5423     724.1  -3256.6
    185    85   67.1    -50.2   188   -89    49  4032.8  2549.1 0.15352536 0.55503675 0.29143788   119.8       5032     780.3  -3252.5
    190    85   67.8    -50.2   192   -89    51  4083.4  2551.0 0.14567297 0.55553770 0.29878933   114.4       5000     785.3  -3298.1
    195    85   68.7    -50.2   198   -89    53  4144.2  2552.9 0.13590390 0.55603635 0.30805974   114.8       4647     845.0  -3299.2
    200    85   69.5    -50.1   202   -89    55  4182.9  2554.3 0.12916724 0.55635419 0.31447857   112.0       4528     867.2  -3315.8
    205    85   70.6    -50.1   208   -89    57  4228.7  2556.0 0.12128633 0.55673951 0.32197416   115.1       4138     948.9  -3279.8
    210    85   71.5    -50.1   213   -89    59  4284.5  2558.0 0.11351671 0.55713528 0.32934801   110.5       4032     973.9  -3310.6
    215    85   72.2    -50.0   218   -89    60  4334.1  2559.8 0.10722013 0.55753231 0.33524755   104.7       4021     976.5  -3357.5
    220    85   73.1    -50.0   223   -89    62  4385.8  2562.2 0.09936723 0.55798411 0.34264866    99.0       3942     996.1  -3389.7
    225    85   74.0    -50.0   228   -89    64  4419.2  2563.9 0.09333348 0.55831926 0.34834726   101.0       3630    1081.7  -3337.5
    230    85   75.3    -49.9   233   -89    65  4448.1  2565.3 0.08672416 0.55856782 0.35470802   102.4       3324    1181.3  -3266.8
    235    85   76.7    -49.9   238   -89    67  4469.8  2566.3 0.08078412 0.55876341 0.36045247   106.0       2993    1311.9  -3157.9
    240    85   77.7    -49.9   243   -89    68  4491.7  2567.1 0.07611924 0.55893353 0.36494722    98.1       3048    1288.2  -3203.5
    245    85   78.9    -49.9   248   -89    70  4519.6  2568.0 0.07089867 0.55912174 0.36997960   101.8       2735    1435.7  -3083.9
    250    85   79.9    -49.9   252   -89    71  4540.4  2568.7 0.06687710 0.55928295 0.37383996   100.4       2615    1501.6  -3038.9
    255    85   81.1    -49.9   258   -89    72  4571.3  2569.7 0.06218420 0.55949076 0.37832503    95.5       2556    1536.2  -3035.1
    260    85   82.3    -49.8   263   -89    74  4595.9  2570.4 0.05781246 0.55965528 0.38253226    94.7       2397    1638.1  -2957.8
    265    85   83.2    -49.8   268   -89    75  4621.8  2570.9 0.05421899 0.55976148 0.38601952    94.3       2257    1739.7  -2882.1
    270    85   84.1    -49.8   273   -89    76  4665.1  2571.3 0.05029547 0.55983992 0.38986460    92.4       2137    1837.4  -2827.7
    275    85   85.0    -49.8   277   -89    77  4690.3  2571.5 0.04709166 0.55989595 0.39301239    91.1       2030    1934.3  -2756.0
    280    85   85.7    -49.8   283   -89    78  4742.6  2571.8 0.04386468 0.55994739 0.39618793    94.5       1823    2153.9  -2588.7
    285    85   86.7    -49.8   288   -89    79  4772.2  2571.9 0.04111521 0.55998076 0.39890403   102.7       1572    2497.8  -2274.4
